2015-11-18 11:52:04.383 [main] INFO   - Initializing ontologies!
2015-11-18 11:52:06.775 [main] DEBUG  - 800, matched with: 800[Shopping mall]
2015-11-18 11:52:06.775 [main] DEBUG  - 800, matched with: 800[Shopping mall]
2015-11-18 11:52:06.775 [main] DEBUG  - 800, matched with: 800[Shopping mall]
2015-11-18 11:52:06.790 [main] DEBUG  - luxury, matched with: luxury[Shopping mall]
2015-11-18 11:52:06.790 [main] DEBUG  - luxury, matched with: luxury[Shopping mall]
2015-11-18 11:52:06.790 [main] DEBUG  - luxury, matched with: luxury[Shopping mall]
2015-11-18 11:52:06.790 [main] DEBUG  - soccer, matched with: soccer[Shoes]
2015-11-18 11:52:06.790 [main] DEBUG  - healthy, matched with: healthy[Shoes]
2015-11-18 11:52:06.790 [main] DEBUG  - healthy, matched with: healthy[Shoes]
2015-11-18 11:52:06.790 [main] DEBUG  - healthy, matched with: healthy[Shoes]
2015-11-18 11:52:06.790 [main] DEBUG  - healthy, matched with: healthy[Shoes]
2015-11-18 11:52:06.790 [main] DEBUG  - exercise, matched with: exercise[Shoes]
2015-11-18 11:52:06.790 [main] DEBUG  - exercise, matched with: exercise[Shoes]
2015-11-18 11:52:06.790 [main] DEBUG  - exercise, matched with: exercise[Shoes]
2015-11-18 11:52:06.790 [main] DEBUG  - texas, matched with: texas[Soft Drinks]
2015-11-18 11:52:06.790 [main] DEBUG  - monsterenergy, matched with: monsterenergy[Soft Drinks]
2015-11-18 11:52:06.790 [main] DEBUG  - texas, matched with: texas[Soft Drinks]
2015-11-18 11:52:06.806 [main] DEBUG  - texas, matched with: texas[Soft Drinks]
2015-11-18 11:52:06.821 [main] DEBUG  - luxury, matched with: luxury[Clothing]
2015-11-18 11:52:06.821 [main] DEBUG  - luxury, matched with: luxury[Clothing]
2015-11-18 11:52:06.821 [main] DEBUG  - luxury, matched with: luxury[Clothing]
2015-11-18 11:52:06.837 [main] DEBUG  - luxury, matched with: luxury[Clothing]
2015-11-18 11:52:06.837 [main] DEBUG  - luxury, matched with: luxury[Clothing]
2015-11-18 11:52:06.837 [main] DEBUG  - luxury, matched with: luxury[Clothing]
2015-11-18 11:52:06.837 [main] DEBUG  - fish, matched with: fish[Eateries]
2015-11-18 11:52:06.853 [main] DEBUG  - sports, matched with: sports[Clothing]
2015-11-18 11:52:06.853 [main] DEBUG  - sports, matched with: sports[Clothing]
2015-11-18 11:52:06.868 [main] DEBUG  - sports, matched with: sports[Clothing]
2015-11-18 11:52:06.868 [main] DEBUG  - sports, matched with: sports[Clothing]
2015-11-18 11:52:06.868 [main] DEBUG  - rich, matched with: rich[Bogle Vineyards]
2015-11-18 11:52:06.868 [main] DEBUG  - rich, matched with: rich[Bogle Vineyards]
2015-11-18 11:52:06.868 [main] DEBUG  - rich, matched with: rich[Bogle Vineyards]
2015-11-18 11:52:06.868 [main] DEBUG  - rich, matched with: rich[Bogle Vineyards]
2015-11-18 11:52:06.868 [main] DEBUG  - rich, matched with: rich[Bogle Vineyards]
2015-11-18 11:52:06.868 [main] DEBUG  - rich, matched with: rich[Bogle Vineyards]
2015-11-18 11:52:06.868 [main] DEBUG  - rich, matched with: rich[Bogle Vineyards]
2015-11-18 11:52:06.868 [main] DEBUG  - rich, matched with: rich[Bogle Vineyards]
2015-11-18 11:52:06.868 [main] DEBUG  - rich, matched with: rich[Bogle Vineyards]
2015-11-18 11:52:06.868 [main] DEBUG  - rich, matched with: rich[Bogle Vineyards]
2015-11-18 11:52:06.868 [main] DEBUG  - rich, matched with: rich[Bogle Vineyards]
2015-11-18 11:52:06.868 [main] DEBUG  - rich, matched with: rich[Bogle Vineyards]
2015-11-18 11:52:06.868 [main] DEBUG  - rich, matched with: rich[Bogle Vineyards]
2015-11-18 11:52:06.868 [main] DEBUG  - rich, matched with: rich[Bogle Vineyards]
2015-11-18 11:52:06.868 [main] DEBUG  - rich, matched with: rich[Bogle Vineyards]
2015-11-18 11:52:06.868 [main] DEBUG  - rich, matched with: rich[Bogle Vineyards]
2015-11-18 11:52:06.868 [main] DEBUG  - rich, matched with: rich[Bogle Vineyards]
2015-11-18 11:52:06.868 [main] DEBUG  - rich, matched with: rich[Bogle Vineyards]
2015-11-18 11:52:06.868 [main] DEBUG  - rich, matched with: rich[Bogle Vineyards]
2015-11-18 11:52:06.868 [main] DEBUG  - rich, matched with: rich[Bogle Vineyards]
2015-11-18 11:52:06.868 [main] DEBUG  - rich, matched with: rich[Bogle Vineyards]
2015-11-18 11:52:06.868 [main] DEBUG  - nashville, matched with: nashville[Clothing]
2015-11-18 11:52:06.868 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:06.868 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:06.868 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:06.868 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:06.868 [main] DEBUG  - business, matched with: business[Newspaper]
2015-11-18 11:52:06.868 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:06.868 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:06.868 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:06.868 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:06.868 [main] DEBUG  - business, matched with: business[Newspaper]
2015-11-18 11:52:06.868 [main] DEBUG  - sports, matched with: sports[Newspaper]
2015-11-18 11:52:06.868 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:06.868 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:06.868 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:06.868 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:06.868 [main] DEBUG  - business, matched with: business[Newspaper]
2015-11-18 11:52:06.868 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:06.868 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:06.868 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:06.868 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:06.868 [main] DEBUG  - business, matched with: business[Newspaper]
2015-11-18 11:52:06.868 [main] DEBUG  - sports, matched with: sports[Newspaper]
2015-11-18 11:52:06.868 [main] DEBUG  - business, matched with: business[Newspaper]
2015-11-18 11:52:06.868 [main] DEBUG  - sports, matched with: sports[Newspaper]
2015-11-18 11:52:06.884 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:06.884 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:06.884 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:06.884 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:06.884 [main] DEBUG  - pittsburgh, matched with: pittsburgh[Newspaper]
2015-11-18 11:52:06.884 [main] DEBUG  - pittsburgh, matched with: pittsburgh[Newspaper]
2015-11-18 11:52:06.884 [main] DEBUG  - business, matched with: business[Newspaper]
2015-11-18 11:52:06.884 [main] DEBUG  - sports, matched with: sports[Newspaper]
2015-11-18 11:52:06.884 [main] DEBUG  - business, matched with: business[Newspaper]
2015-11-18 11:52:06.884 [main] DEBUG  - sports, matched with: sports[Newspaper]
2015-11-18 11:52:06.884 [main] DEBUG  - business, matched with: business[Newspaper]
2015-11-18 11:52:06.884 [main] DEBUG  - business, matched with: business[Newspaper]
2015-11-18 11:52:06.884 [main] DEBUG  - travel, matched with: travel[Travel]
2015-11-18 11:52:06.884 [main] DEBUG  - sports, matched with: sports[Newspaper]
2015-11-18 11:52:06.884 [main] DEBUG  - business, matched with: business[Newspaper]
2015-11-18 11:52:06.884 [main] DEBUG  - sports, matched with: sports[Newspaper]
2015-11-18 11:52:06.884 [main] DEBUG  - luxury, matched with: luxury[jewelry]
2015-11-18 11:52:06.884 [main] DEBUG  - luxury, matched with: luxury[jewelry]
2015-11-18 11:52:06.884 [main] DEBUG  - luxury, matched with: luxury[jewelry]
2015-11-18 11:52:06.884 [main] DEBUG  - sports, matched with: sports[Newspaper]
2015-11-18 11:52:06.884 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:06.884 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:06.884 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:06.884 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:06.884 [main] DEBUG  - business, matched with: business[Newspaper]
2015-11-18 11:52:06.884 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:06.884 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:06.884 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:06.884 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:06.884 [main] DEBUG  - business, matched with: business[Newspaper]
2015-11-18 11:52:06.884 [main] DEBUG  - sports, matched with: sports[Newspaper]
2015-11-18 11:52:06.884 [main] DEBUG  - sports, matched with: sports[Newspaper]
2015-11-18 11:52:06.884 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:06.884 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:06.884 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:06.884 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:06.884 [main] DEBUG  - sports, matched with: sports[Newspaper]
2015-11-18 11:52:06.884 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:06.884 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:06.884 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:06.884 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:06.884 [main] DEBUG  - sports, matched with: sports[Newspaper]
2015-11-18 11:52:06.884 [main] DEBUG  - sports, matched with: sports[Newspaper]
2015-11-18 11:52:06.900 [main] DEBUG  - travel, matched with: travel[Clothing]
2015-11-18 11:52:06.900 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:06.900 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:06.900 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:06.900 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:06.900 [main] DEBUG  - business, matched with: business[Newspaper]
2015-11-18 11:52:06.900 [main] DEBUG  - healthy, matched with: healthy[Clothing]
2015-11-18 11:52:06.900 [main] DEBUG  - healthy, matched with: healthy[Clothing]
2015-11-18 11:52:06.900 [main] DEBUG  - healthy, matched with: healthy[Clothing]
2015-11-18 11:52:06.900 [main] DEBUG  - healthy, matched with: healthy[Clothing]
2015-11-18 11:52:06.900 [main] DEBUG  - texas, matched with: texas[Clothing]
2015-11-18 11:52:06.900 [main] DEBUG  - luxury, matched with: luxury[Clothing]
2015-11-18 11:52:06.900 [main] DEBUG  - luxury, matched with: luxury[Clothing]
2015-11-18 11:52:06.900 [main] DEBUG  - luxury, matched with: luxury[Clothing]
2015-11-18 11:52:06.900 [main] DEBUG  - sports, matched with: sports[Newspaper]
2015-11-18 11:52:06.900 [main] DEBUG  - texas, matched with: texas[Newspaper]
2015-11-18 11:52:06.900 [main] DEBUG  - sports, matched with: sports[Newspaper]
2015-11-18 11:52:06.900 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:06.900 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:06.900 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:06.900 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:06.900 [main] DEBUG  - business, matched with: business[Newspaper]
2015-11-18 11:52:06.900 [main] DEBUG  - sports, matched with: sports[Newspaper]
2015-11-18 11:52:06.900 [main] DEBUG  - sports, matched with: sports[Newspaper]
2015-11-18 11:52:06.900 [main] DEBUG  - sports, matched with: sports[Newspaper]
2015-11-18 11:52:06.900 [main] DEBUG  - sports, matched with: sports[Newspaper]
2015-11-18 11:52:06.900 [main] DEBUG  - business, matched with: business[Newspaper]
2015-11-18 11:52:06.900 [main] DEBUG  - sports, matched with: sports[Newspaper]
2015-11-18 11:52:06.900 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:06.900 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:06.900 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:06.900 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:06.900 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:06.900 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:06.900 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:06.900 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:06.900 [main] DEBUG  - business, matched with: business[Newspaper]
2015-11-18 11:52:06.900 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:06.900 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:06.900 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:06.900 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:06.900 [main] DEBUG  - business, matched with: business[Newspaper]
2015-11-18 11:52:06.900 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:06.900 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:06.900 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:06.900 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:06.900 [main] DEBUG  - business, matched with: business[Newspaper]
2015-11-18 11:52:06.900 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:06.900 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:06.900 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:06.900 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:06.900 [main] DEBUG  - business, matched with: business[Newspaper]
2015-11-18 11:52:06.900 [main] DEBUG  - sports, matched with: sports[Newspaper]
2015-11-18 11:52:06.900 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:06.900 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:06.900 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:06.900 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:06.900 [main] DEBUG  - business, matched with: business[Newspaper]
2015-11-18 11:52:06.900 [main] DEBUG  - luxury, matched with: luxury[Clothing]
2015-11-18 11:52:06.900 [main] DEBUG  - luxury, matched with: luxury[Clothing]
2015-11-18 11:52:06.900 [main] DEBUG  - luxury, matched with: luxury[Clothing]
2015-11-18 11:52:06.915 [main] DEBUG  - sports, matched with: sports[Newspaper]
2015-11-18 11:52:06.915 [main] DEBUG  - business, matched with: business[Newspaper]
2015-11-18 11:52:06.915 [main] DEBUG  - sports, matched with: sports[Newspaper]
2015-11-18 11:52:06.915 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:06.915 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:06.915 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:06.915 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:06.915 [main] DEBUG  - business, matched with: business[Newspaper]
2015-11-18 11:52:06.915 [main] DEBUG  - sports, matched with: sports[Newspaper]
2015-11-18 11:52:06.915 [main] DEBUG  - college, matched with: college[Clothing]
2015-11-18 11:52:06.915 [main] DEBUG  - college, matched with: college[Clothing]
2015-11-18 11:52:06.915 [main] DEBUG  - college, matched with: college[Clothing]
2015-11-18 11:52:06.915 [main] DEBUG  - college, matched with: college[Clothing]
2015-11-18 11:52:06.915 [main] DEBUG  - college, matched with: college[Clothing]
2015-11-18 11:52:06.915 [main] DEBUG  - college, matched with: college[Clothing]
2015-11-18 11:52:06.915 [main] DEBUG  - college, matched with: college[Clothing]
2015-11-18 11:52:06.915 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:06.915 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:06.915 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:06.915 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:06.915 [main] DEBUG  - business, matched with: business[Newspaper]
2015-11-18 11:52:06.915 [main] DEBUG  - sports, matched with: sports[Newspaper]
2015-11-18 11:52:06.915 [main] DEBUG  - texas, matched with: texas[Newspaper]
2015-11-18 11:52:06.915 [main] DEBUG  - sports, matched with: sports[Newspaper]
2015-11-18 11:52:06.915 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:06.915 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:06.915 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:06.915 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:06.915 [main] DEBUG  - business, matched with: business[Newspaper]
2015-11-18 11:52:06.915 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:06.915 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:06.915 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:06.915 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:06.915 [main] DEBUG  - business, matched with: business[Newspaper]
2015-11-18 11:52:06.915 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:06.915 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:06.915 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:06.915 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:06.915 [main] DEBUG  - business, matched with: business[Newspaper]
2015-11-18 11:52:06.915 [main] DEBUG  - sports, matched with: sports[Newspaper]
2015-11-18 11:52:06.931 [main] DEBUG  - luxury, matched with: luxury[Clothing]
2015-11-18 11:52:06.931 [main] DEBUG  - luxury, matched with: luxury[Clothing]
2015-11-18 11:52:06.931 [main] DEBUG  - luxury, matched with: luxury[Clothing]
2015-11-18 11:52:06.931 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:06.931 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:06.931 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:06.931 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:06.931 [main] DEBUG  - business, matched with: business[Newspaper]
2015-11-18 11:52:06.931 [main] DEBUG  - sports, matched with: sports[Newspaper]
2015-11-18 11:52:06.931 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:06.931 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:06.931 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:06.931 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:06.931 [main] DEBUG  - business, matched with: business[Newspaper]
2015-11-18 11:52:06.931 [main] DEBUG  - sports, matched with: sports[Newspaper]
2015-11-18 11:52:06.931 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:06.931 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:06.931 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:06.931 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:06.931 [main] DEBUG  - sports, matched with: sports[Newspaper]
2015-11-18 11:52:06.931 [main] DEBUG  - sports, matched with: sports[Clothing]
2015-11-18 11:52:06.931 [main] DEBUG  - business, matched with: business[The Daily Tar Heel]
2015-11-18 11:52:06.931 [main] DEBUG  - business, matched with: business[The Daily Tar Heel]
2015-11-18 11:52:06.931 [main] DEBUG  - sports, matched with: sports[Newspaper]
2015-11-18 11:52:06.931 [main] DEBUG  - sports, matched with: sports[Newspaper]
2015-11-18 11:52:06.931 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:06.931 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:06.931 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:06.931 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:06.931 [main] DEBUG  - business, matched with: business[Newspaper]
2015-11-18 11:52:06.931 [main] DEBUG  - sports, matched with: sports[Newspaper]
2015-11-18 11:52:06.931 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:06.931 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:06.931 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:06.931 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:06.931 [main] DEBUG  - business, matched with: business[Newspaper]
2015-11-18 11:52:06.931 [main] DEBUG  - sports, matched with: sports[Newspaper]
2015-11-18 11:52:06.931 [main] DEBUG  - sports, matched with: sports[Newspaper]
2015-11-18 11:52:06.931 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:06.931 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:06.931 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:06.931 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:06.931 [main] DEBUG  - business, matched with: business[Newspaper]
2015-11-18 11:52:06.931 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:06.931 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:06.931 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:06.931 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:06.931 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:06.931 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:06.931 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:06.931 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:06.931 [main] DEBUG  - business, matched with: business[Newspaper]
2015-11-18 11:52:06.931 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:06.931 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:06.931 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:06.931 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:06.931 [main] DEBUG  - business, matched with: business[Newspaper]
2015-11-18 11:52:06.946 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:06.946 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:06.946 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:06.946 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:06.946 [main] DEBUG  - business, matched with: business[Newspaper]
2015-11-18 11:52:06.946 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:06.946 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:06.946 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:06.946 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:06.946 [main] DEBUG  - business, matched with: business[Newspaper]
2015-11-18 11:52:06.946 [main] DEBUG  - sports, matched with: sports[Newspaper]
2015-11-18 11:52:06.946 [main] DEBUG  - luxury, matched with: luxury[jewelry]
2015-11-18 11:52:06.946 [main] DEBUG  - luxury, matched with: luxury[jewelry]
2015-11-18 11:52:06.946 [main] DEBUG  - luxury, matched with: luxury[jewelry]
2015-11-18 11:52:06.946 [main] DEBUG  - luxury, matched with: luxury[jewelry]
2015-11-18 11:52:06.946 [main] DEBUG  - luxury, matched with: luxury[jewelry]
2015-11-18 11:52:06.946 [main] DEBUG  - luxury, matched with: luxury[jewelry]
2015-11-18 11:52:06.946 [main] DEBUG  - sports, matched with: sports[Newspaper]
2015-11-18 11:52:06.946 [main] DEBUG  - sports, matched with: sports[Newspaper]
2015-11-18 11:52:06.946 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:06.946 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:06.946 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:06.946 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:06.946 [main] DEBUG  - sports, matched with: sports[Newspaper]
2015-11-18 11:52:06.946 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:06.946 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:06.946 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:06.946 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:06.946 [main] DEBUG  - business, matched with: business[Newspaper]
2015-11-18 11:52:06.946 [main] DEBUG  - nashville, matched with: nashville[Newspaper]
2015-11-18 11:52:06.946 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:06.946 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:06.946 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:06.946 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:06.946 [main] DEBUG  - business, matched with: business[Newspaper]
2015-11-18 11:52:06.946 [main] DEBUG  - sports, matched with: sports[Newspaper]
2015-11-18 11:52:06.946 [main] DEBUG  - business, matched with: business[Newspaper]
